"Duration","Is.extant","clade.first.occ","Taxon","Ngen","freqRat","MLcomp","dataset","mean.clade.mu","mean.clade.origination"
221.35,TRUE,222.25,DECAPODA,63,0.104575163398693,0.112185337965446,Sepkoski,0.0475973859739327,0.0549306144334055
81.4,FALSE,158.45,ELOPIFORMES,10,NA,0.213672442560252,Sepkoski,0.165035042990463,NaN
176,FALSE,453.5,EURYPTERIDA,32,0.16,0.413469837790712,Sepkoski,0.159280871189112,0.0864765244867925
213.65,FALSE,461,FENESTRATA,42,1,0.531308423776656,Sepkoski,0.0413581676450748,0.0478170579858525
101.05,FALSE,537,HYOLITHIDA,21,NA,0.0410954230165577,Sepkoski,0.127982819230575,0.0814436122376389
134.75,FALSE,138.3,LAMNIFORMES,11,0,0.641284575924492,Sepkoski,0.0668630720797375,0.0820292521372716
88.95,FALSE,477.5,LICHIDA,24,NA,0.317061702619978,Sepkoski,0.0969436616167755,0.0539992397926346
438.85,FALSE,523.5,LINGULIDA,18,0.363636363636364,0.131825075650201,Sepkoski,0.081908603874947,0.102435543925115
319.75,FALSE,425.55,METACOPIDA,19,NA,0.198453478857319,Sepkoski,0.07664543054303,0.0924812632998544
237.45,FALSE,241,NASSELLARIA,37,0.545454545454545,0.183482613528889,Sepkoski,0.0628746706722911,0.0864506339619196
113.95,FALSE,502.5,ODONTOPLEURIDA,11,0.25,1,Sepkoski,0.1161699185296,0.192540883488874
149.6,FALSE,529.5,ORTHIDA,88,0.378125,0.296677320838173,Sepkoski,0.119585878549263,0.0883493816793626
134.75,FALSE,537,ORTHOTHECIDA,11,0,0.142488859043349,Sepkoski,NaN,NaN
154.2,FALSE,222.25,PACHYCORMIFORMES,28,0.210526315789474,0.0910212935105386,Sepkoski,0.0714109015873939,0.112623150584921
343.8,FALSE,486.65,PALAEOCOPIDA,113,0.45,0.142374075962325,Sepkoski,0.044329738566455,0.0532358749077102
343.75,FALSE,420.8,PALAEONISCIFORMES,51,0.0930232558139535,0.0529191069188607,Sepkoski,0.135911211874499,0.177730046297422
125.6,FALSE,505.5,PENTAMERIDA,59,NA,0.323975537759516,Sepkoski,0.185641612056307,0.123520160593853
25.05,FALSE,413.6,PETALICHTHIDA,10,NA,1,Sepkoski,NaN,NaN
119.8,FALSE,486.65,PHACOPIDA,60,NA,1,Sepkoski,0.277795508380554,0.114255029762628
476.6,TRUE,477.5,PODOCOPIDA,130,0.204848484848485,0.15225081212626,Sepkoski,0.0523566631698639,0.0537364488564488
225,FALSE,502.5,PROETIDA,71,0.0902255639097744,0.251109627833634,Sepkoski,0.231979937112216,0.15601467601561
97.6,FALSE,477.5,PTERASPIDOMORPHES,27,NA,1,Sepkoski,NaN,NaN
149.6,FALSE,529.5,PTYCHOPARIIDA,170,0.668981481481482,0.192664743127433,Sepkoski,0.113261374184227,0.137695429202463
98.15,FALSE,166.2,RAJIFORMES,17,0.111111111111111,0.407068506936466,Sepkoski,0.138161896637011,0.16667149435576
24,FALSE,529.5,REDLICHIIDA,18,0,0.175760594137536,Sepkoski,NaN,NaN
449.95,FALSE,453.5,RHYNCHONELLIDA,274,NA,0.503279977306901,Sepkoski,0.085997008955008,0.0877997791144048
154.2,FALSE,222.25,SEMIONOTIFORMES,12,NA,0.0529765287475278,Sepkoski,0.0617044967857518,0.0473138007208154
274.2,FALSE,453.5,SPIRIFERIDA,213,0.44410295812524,0.418902731716129,Sepkoski,0.062959032638666,0.0899307499933356
473.95,FALSE,477.5,SPUMELLARIA,52,0.235294117647059,0.0694022835443267,Sepkoski,0.038875248705788,0.0544479625032623
278.6,FALSE,486.65,STROPHOMENIDA,227,0.579655172413793,0.511153467080762,Sepkoski,0.102035869074729,0.114176123015462
412.7,TRUE,413.6,TEREBRATULIDA,229,0.744932432432433,0.447630695667018,Sepkoski,0.0836087316133113,0.0941447211657317
208.1,FALSE,222.25,THECIDEIDA,14,NA,0.1528732615682,Sepkoski,0.0664696898537975,0.173286795139986
264.4,FALSE,486.65,TREPOSTOMATA,49,NA,0.385885228034169,Sepkoski,0.0529214453439399,0.0445159693701243
137.85,FALSE,244.6,Bennettitales,12,NaN,1,Plants,0.0362100827691925,0.0964448203671875
106.68115,TRUE,106.75,Fagales,18,NaN,0.840140765109465,Plants,0.0583976054541816,0.0497320977753599
106.68115,TRUE,106.75,Rosales,18,0,0.29167846017087,Plants,0.329532742103624,0.0501968864111177
363.465,FALSE,385.2,Schizaeales,11,0,1,Plants,0.0970574801173998,0.114438780069595
106.68115,TRUE,106.75,Proteales,10,Inf,1,Plants,0.561720006960041,0.121780897508937
352.73115,TRUE,352.8,Pinales,38,0.5,0.869387036483969,Plants,0.0391194457706836,0.0333866882654484
