"Duration","Is.extant","clade.first.occ","Taxon","Ngen","freqRat","MLcomp","dataset","mean.clade.mu","mean.clade.origination"
264.4,FALSE,222.25,"CYSTOPORATA",40,0.842105263157895,0.540204214520286,"Sepkoski",0.118342083928959,0.0716748395518972
221.35,TRUE,0.9,"DECAPODA",63,0.104575163398693,0.112185342827169,"Sepkoski",0.0475973859739327,0.0549306144334055
81.4,FALSE,77.05,"ELOPIFORMES",10,NA,0.213672438823772,"Sepkoski",0.165035042990463,NA
176,FALSE,277.5,"EURYPTERIDA",32,0.16,0.413471176301875,"Sepkoski",0.159280871189112,0.0864765244867925
213.65,FALSE,247.35,"FENESTRATA",42,1,0.531300153723018,"Sepkoski",0.0413581676450748,0.0478170579858525
101.05,FALSE,435.95,"HYOLITHIDA",21,NA,0.0410954230165577,"Sepkoski",0.127982819230575,0.0814436122376389
134.75,FALSE,3.55,"LAMNIFORMES",11,0,0.641284575924492,"Sepkoski",0.0668630720797375,0.0820292521372716
88.95,FALSE,388.55,"LICHIDA",24,NA,0.317061017272271,"Sepkoski",0.0969436616167755,0.0539992397926346
438.85,FALSE,84.65,"LINGULIDA",18,0.363636363636364,0.131822736175585,"Sepkoski",0.081908603874947,0.102435543925115
319.75,FALSE,105.8,"METACOPIDA",19,NA,0.198453478857319,"Sepkoski",0.07664543054303,0.0924812632998544
237.45,FALSE,3.55,"NASSELLARIA",37,0.545454545454545,0.183480431077699,"Sepkoski",0.0628746706722911,0.0864506339619196
113.95,FALSE,388.55,"ODONTOPLEURIDA",11,0.25,1,"Sepkoski",0.1161699185296,0.192540883488874
149.6,FALSE,379.9,"ORTHIDA",88,0.378125,0.296683251050662,"Sepkoski",0.119585878549263,0.0883493816793626
134.75,FALSE,402.25,"ORTHOTHECIDA",11,0,0.142486536566363,"Sepkoski",NA,NA
154.2,FALSE,68.05,"PACHYCORMIFORMES",28,0.210526315789474,0.0910218938919578,"Sepkoski",0.0714109015873939,0.112623150584921
343.8,FALSE,142.85,"PALAEOCOPIDA",113,0.45,0.142373545626806,"Sepkoski",0.044329738566455,0.0532358749077102
343.75,FALSE,77.05,"PALAEONISCIFORMES",51,0.0930232558139535,0.0529191016074395,"Sepkoski",0.135911211874499,0.177730046297422
125.6,FALSE,379.9,"PENTAMERIDA",59,NA,0.323974859050816,"Sepkoski",0.185641612056307,0.123520160593853
25.05,FALSE,388.55,"PETALICHTHIDA",10,NA,1,"Sepkoski",NA,NA
119.8,FALSE,366.85,"PHACOPIDA",60,NA,1,"Sepkoski",0.277795508380554,0.114255029762628
476.6,TRUE,0.9,"PODOCOPIDA",130,0.204848484848485,0.152251821920307,"Sepkoski",0.0523566631698639,0.0537364488564488
225,FALSE,277.5,"PROETIDA",71,0.0902255639097744,0.251109708341254,"Sepkoski",0.231979937112216,0.15601467601561
97.6,FALSE,379.9,"PTERASPIDOMORPHES",27,NA,1,"Sepkoski",NA,NA
149.6,FALSE,379.9,"PTYCHOPARIIDA",170,0.668981481481482,0.192665482045259,"Sepkoski",0.113261374184227,0.137695429202463
98.15,FALSE,68.05,"RAJIFORMES",17,0.111111111111111,0.407068487922102,"Sepkoski",0.138161896637011,0.16667149435576
24,FALSE,505.5,"REDLICHIIDA",18,0,0.175760527267667,"Sepkoski",NA,NA
449.95,FALSE,3.55,"RHYNCHONELLIDA",274,NA,0.503277616164222,"Sepkoski",0.085997008955008,0.0877997791144048
154.2,FALSE,68.05,"SEMIONOTIFORMES",12,NA,0.0529778948912064,"Sepkoski",0.0617044967857518,0.0473138007208154
274.2,FALSE,179.3,"SPIRIFERIDA",213,0.44410295812524,0.41889812979994,"Sepkoski",0.062959032638666,0.0899307499933356
473.95,FALSE,3.55,"SPUMELLARIA",52,0.235294117647059,0.0694022256960221,"Sepkoski",0.038875248705788,0.0544479625032623
278.6,FALSE,208.05,"STROPHOMENIDA",227,0.579655172413793,0.511156595446855,"Sepkoski",0.102035869074729,0.114176123015462
412.7,TRUE,0.9,"TEREBRATULIDA",229,0.744932432432433,0.447629803259499,"Sepkoski",0.0836087316133113,0.0941447211657317
208.1,FALSE,14.15,"THECIDEIDA",14,NA,0.152873262878467,"Sepkoski",0.0664696898537975,0.173286795139986
264.4,FALSE,222.25,"TREPOSTOMATA",49,NA,0.385893439101953,"Sepkoski",0.0529214453439399,0.0445159693701243
